,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
563857,d7f59cef6b41d97f5f0dff379c82ee8560fb27b0,2019-11-02 14:56:09,42.4589533333333,-71.27932,334.0,7991094.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_df27a65d-0dc1-41d9-a7cb-cc63ccf52057.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_df27a65d-0dc1-41d9-a7cb-cc63ccf52057.jpg
563858,decbbb439f5bf54a7423a405189c638b0cda7356,2019-11-02 14:53:25,42.47886,-71.2720783333333,506.0,7821176.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_e0cdaea4-e33a-4c45-b7f1-4abdd615a577.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_e0cdaea4-e33a-4c45-b7f1-4abdd615a577.jpg
563859,fa0c5cc2bef25fbdc200b9da4a347d0c14be3f02,2019-11-02 14:55:43,42.460935,-71.2916516666667,333.0,7999350.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_ea300a93-1364-41aa-99f0-ace40e82bd4b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_ea300a93-1364-41aa-99f0-ace40e82bd4b.jpg
563860,b4066d31d3befecfc36ba8d8ccbe340f22d5afea,2019-11-02 14:54:10,42.483703333333295,-71.2955466666667,532.0,8092482.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_eaeef98c-120e-4c73-8bfc-00a62677f3eb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_eaeef98c-120e-4c73-8bfc-00a62677f3eb.jpg
563861,41c1282978371684c1070a2544bd3d9b6c2478e9,2019-11-02 14:55:09,42.465886666666705,-71.30723499999999,399.0,8131096.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_eb04b140-44ff-441c-9bcc-9d753888210a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_eb04b140-44ff-441c-9bcc-9d753888210a.jpg
563862,f961dc9e0353e085a96f474878518b6d0ca16c28,2019-11-02 14:54:36,42.479721666666705,-71.30609333333331,518.0,8192474.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_ec05a16b-daa8-4607-a633-587e811a6a24.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_ec05a16b-daa8-4607-a633-587e811a6a24.jpg
563863,74131f05fe179e5d69690675e6953571f5a963e1,2019-11-02 14:52:07,42.463125,-71.2469133333333,436.0,8265561.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_ec2ce3d1-91c0-4b5f-a4c3-81407031dfa4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_ec2ce3d1-91c0-4b5f-a4c3-81407031dfa4.jpg
563864,971e9ed865d53bd1e92e0ab1e4a34bb8084fdbe1,2019-11-02 14:53:03,42.4757966666667,-71.2612016666667,454.0,9794942.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_ee1f1cfc-3f90-4204-b666-4ec48c34a953.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_ee1f1cfc-3f90-4204-b666-4ec48c34a953.jpg
563865,811e922013cd1dcde4ed6a74653be35dc0b5c092,2019-11-02 14:55:53,42.4599883333333,-71.2865233333333,327.0,7796230.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_ef4f053b-7aa6-4ce6-a453-383cfeacc332.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_ef4f053b-7aa6-4ce6-a453-383cfeacc332.jpg
563866,57d912e4c1670370c514bc73cdbbd5ca876c3df2,2019-11-02 14:56:03,42.459385,-71.28222,328.0,8781773.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_f0db902c-119e-4834-814c-6a236efc200a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_f0db902c-119e-4834-814c-6a236efc200a.jpg
563867,193bd0a718abf816a37258df3389ec1f5bca7301,2019-11-02 14:53:49,42.4812766666667,-71.2847983333333,513.0,8306373.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_f23b8682-97aa-4cf1-879c-2b9ba7d8177f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_f23b8682-97aa-4cf1-879c-2b9ba7d8177f.jpg
563868,f91f1920c5eecc19ce01ab9342108889c9a5bc4d,2019-11-02 14:54:00,42.482485,-71.290435,527.0,8560173.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_f45254cd-76cf-45ca-a359-63276127d798.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_f45254cd-76cf-45ca-a359-63276127d798.jpg
563869,349378974896dbd263fbb96f4d5a5227d9ae645a,2019-11-02 14:56:22,42.457623333333295,-71.2728966666667,336.0,10562099.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_f668e902-f776-4da5-964c-2ce54f1ccf65.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_f668e902-f776-4da5-964c-2ce54f1ccf65.jpg
563870,f4dc71d2a04e842252371674be42a2248515ecf2,2019-11-02 14:54:29,42.482248333333295,-71.3044416666667,534.0,8972388.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_f7e67f56-76fa-43d7-a1c8-6fbdbc4584da.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_f7e67f56-76fa-43d7-a1c8-6fbdbc4584da.jpg
563871,be6e1157a0ae8cc52d05482ee8f8cceefcbec5a9,2019-11-02 14:53:52,42.481615000000005,-71.2863733333333,517.0,8080343.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_f9c78efd-fca3-4e57-8267-8281cb7c8de8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_f9c78efd-fca3-4e57-8267-8281cb7c8de8.jpg
563872,5bd784d70ee3ae6efc1e5375b5ae4724f4ebc819,2019-11-02 14:53:23,42.478635,-71.2710266666667,504.0,8665343.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_ff8c4e3c-706f-4535-84ff-6ca54b35f4a8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_ff8c4e3c-706f-4535-84ff-6ca54b35f4a8.jpg
564498,9fcdec4be610fa956b48078a64cb2caefe8e433f,2019-11-02 13:28:42,42.46552,-71.2859216666667,49.0,7323440.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_024_2_db87ef05-38e1-4014-b8ef-9f1dc0960643.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_024_2_db87ef05-38e1-4014-b8ef-9f1dc0960643.jpg
564805,726434233e1a56a51fff5a54d7d87a6e47ab7899,2019-11-02 14:46:17,42.4743566666667,-71.2660166666667,666.0,9585058.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_00bea53a-f852-4512-b4af-150e584a344b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_00bea53a-f852-4512-b4af-150e584a344b.jpg
564806,71e1ca49975fc3f95ed8161c2cca55d50a0a9fc7,2019-11-02 14:43:48,42.441236666666704,-71.2749133333333,647.0,9375658.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_00c41d91-91c5-4fba-a09d-66266bda3c0f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_00c41d91-91c5-4fba-a09d-66266bda3c0f.jpg
564807,a716be651ea523e5f7c97733dc3b4b9988c031e7,2019-11-02 14:46:00,42.471976666666706,-71.2560183333333,679.0,9856409.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_0473dc8c-2dcf-4c2d-b2fe-3203b338bb63.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_0473dc8c-2dcf-4c2d-b2fe-3203b338bb63.jpg
564808,43b5c30e487a1b7412a01a2331eb73d530528d2c,2019-11-02 14:45:00,42.4504083333333,-71.2442883333333,658.0,8961879.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_0565b37a-7124-4c11-a53e-bd5c1e9c62b8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_0565b37a-7124-4c11-a53e-bd5c1e9c62b8.jpg
564809,c232233fe6aa794f4e1c90841424e44e220d8164,2019-11-02 14:43:52,42.4414916666667,-71.27284,647.0,9249384.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_081514cb-cd29-4511-be57-975f61bb24e7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_081514cb-cd29-4511-be57-975f61bb24e7.jpg
564810,0b00d713f928ac598dd0df18a2a0b360cae341d7,2019-11-02 14:45:43,42.4675716666667,-71.24821,667.0,10036764.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_0a94eb74-e396-4bfa-a127-31db6596753c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_0a94eb74-e396-4bfa-a127-31db6596753c.jpg
564811,e58a4a6ad0cbf7d23d48056ee2db2872a6085990,2019-11-02 14:45:56,42.471163333333294,-71.25397,675.0,9885577.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_0be93ba9-a469-4550-ba79-a6fa710f4c74.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_0be93ba9-a469-4550-ba79-a6fa710f4c74.jpg
564812,e9a093a7d3ed1a207321f65a045191eef02716f7,2019-11-02 14:43:44,42.440968333333295,-71.27698000000001,645.0,9179521.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_0ea7325e-2d55-47eb-8a5d-a2827560b626.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_0ea7325e-2d55-47eb-8a5d-a2827560b626.jpg
564813,fa6ec4a09c0bb7897348964896e01aa93b890e42,2019-11-02 14:44:16,42.442381666666705,-71.26033000000001,637.0,9940613.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_19de953f-08af-4f99-9210-8800cd4c259d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_19de953f-08af-4f99-9210-8800cd4c259d.jpg
564814,5b213f78ebf12a5e3a961bb5c847e51a96a4406f,2019-11-02 14:46:53,42.478618333333294,-71.2883616666667,625.0,8966333.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_1d051c03-95ab-4bea-be31-0254429c1069.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_1d051c03-95ab-4bea-be31-0254429c1069.jpg
564815,de4a8ffaac75916b6076871c96ec3e1d4c19321a,2019-11-02 14:43:05,42.444016666666705,-71.29431,599.0,9456333.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_1deffd20-7f36-4202-a0d7-46c75b4dbe7d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_1deffd20-7f36-4202-a0d7-46c75b4dbe7d.jpg
564816,057138ffcbf47de1a1176948dcb6941dc4b94acd,2019-11-02 14:44:58,42.4495933333333,-71.2445233333333,656.0,10150665.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_21254cab-abfb-4cf1-b623-e4f12694cf17.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_21254cab-abfb-4cf1-b623-e4f12694cf17.jpg
564817,3feacea576d40bd531ddd2c9be4842a9711d8e89,2019-11-02 14:46:30,42.475775,-71.2741733333333,642.0,8733490.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_22077374-e7ed-4d97-b096-376e37e2f9dc.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_22077374-e7ed-4d97-b096-376e37e2f9dc.jpg
564818,97298a60ec7cfdac0db022909cb25684d7c12d68,2019-11-02 14:43:55,42.441663333333295,-71.2712916666667,646.0,8826057.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_23e91b4b-8e1b-4b5b-b36f-bec11e40b67e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_23e91b4b-8e1b-4b5b-b36f-bec11e40b67e.jpg
564819,21a9f5a8a4ba68d3f192c53682e7cf10ce664ee8,2019-11-02 14:43:21,42.44122,-71.2878716666667,618.0,9018380.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_24d43cbf-0b8e-4282-a88f-509204e1f8e2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_24d43cbf-0b8e-4282-a88f-509204e1f8e2.jpg
564820,0e57dd5c8597d8fb901d3aedd20de87ba7cbe16d,2019-11-02 14:45:42,42.467248333333295,-71.247835,666.0,9567377.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_25b54aa0-9fd9-425f-a14f-254179bf4139.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_25b54aa0-9fd9-425f-a14f-254179bf4139.jpg
564821,6acb469b75e0e6a39d16894ed1fd3b1b9d8be2fb,2019-11-02 14:46:00,42.471976666666706,-71.2560183333333,681.0,9802317.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_2786d85e-3188-44b2-a915-a24a14bfa4f7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_2786d85e-3188-44b2-a915-a24a14bfa4f7.jpg
564822,f87e011eef65e2aaad0a0f004314f95f5bd464eb,2019-11-02 14:43:17,42.441875,-71.28953666666669,614.0,8633550.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_27962065-4a87-4696-b768-685f245a3095.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_27962065-4a87-4696-b768-685f245a3095.jpg
564823,671b61315d0ec0e0166b7a450602cd8ce02210a9,2019-11-02 14:43:36,42.4405616666667,-71.2809616666667,642.0,9728570.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_2a8ae093-33f7-43a4-af9c-fd31dfb07f2d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_2a8ae093-33f7-43a4-af9c-fd31dfb07f2d.jpg
564824,d4c0d233917966a10645e60076cabd5d83203f87,2019-11-02 14:43:49,42.4413016666667,-71.2743983333333,647.0,9379587.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_2b11a954-e9e3-4594-b330-849b4c84669e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_2b11a954-e9e3-4594-b330-849b4c84669e.jpg
564825,1e3f81ca00059cfe0426051e4fef964f1fb9828b,2019-11-02 14:44:14,42.4423216666667,-71.2613983333333,639.0,10421192.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_2c8f2f9c-204f-4694-8c9c-eec8c0faa715.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_2c8f2f9c-204f-4694-8c9c-eec8c0faa715.jpg
564826,dcdbb8e7fcb39242f406e990cb8a66e8cf89b05e,2019-11-02 14:44:03,42.4420033333333,-71.2671633333333,647.0,10448857.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_2cb2cac2-0646-4a22-9125-0d2ff265994c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_2cb2cac2-0646-4a22-9125-0d2ff265994c.jpg
564827,4aa9bd489f101892b2907121d527f14f899664d1,2019-11-02 14:46:35,42.47635,-71.27734,641.0,8247972.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_2cbb723e-658d-4e95-b2ec-281ef2faeef6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_2cbb723e-658d-4e95-b2ec-281ef2faeef6.jpg
564828,4d9d1654ef4fb64df3844ea8cbfdf40a610c86eb,2019-11-02 14:44:54,42.447935,-71.2449533333333,653.0,9118186.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_2d274604-3333-4ede-8d70-4171b08b9af7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_2d274604-3333-4ede-8d70-4171b08b9af7.jpg
565157,0c0fcb3c5609690aa77f39fa7a382909d1bf919e,2019-11-02 14:43:35,42.4405616666667,-71.2809616666667,642.0,10148089.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_32dc6ccd-855b-492b-aa9d-f4b9d132f7f7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_32dc6ccd-855b-492b-aa9d-f4b9d132f7f7.jpg
565158,ed311d3d065ca13790ba0ece67abbf8f76f33e61,2019-11-02 14:47:21,42.4762416666667,-71.3025283333333,662.0,9584965.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_32f75c2c-cad2-4f32-a7fd-fa59b7d9c568.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_32f75c2c-cad2-4f32-a7fd-fa59b7d9c568.jpg
565159,f6ed1829fa5009463da38894d4bc65ff71c53bd4,2019-11-02 14:44:55,42.448331666666704,-71.2448416666667,654.0,9759948.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_34cc3e09-9a6f-42b5-a832-1ffb920c3fa4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_34cc3e09-9a6f-42b5-a832-1ffb920c3fa4.jpg
565160,0bbf7777e59c6f443704028860e3f65bfcc05302,2019-11-02 14:45:06,42.452836666666705,-71.24372833333331,659.0,10041972.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_37940b23-b157-4178-8424-14c445af0026.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_37940b23-b157-4178-8424-14c445af0026.jpg
565161,b563ffb06134e8160bf0486575271de870ca7f6a,2019-11-02 14:46:21,42.474825,-71.2685083333333,658.0,9094863.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_3b7e563c-fd8e-4604-9151-f79a37a698b1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_3b7e563c-fd8e-4604-9151-f79a37a698b1.jpg
565162,d4b7525b231c54c6d6fbeb387177cfa32a6752b5,2019-11-02 14:44:15,42.44235,-71.2608616666667,637.0,9619985.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_3eaa14c8-ba68-4178-ae71-f9d87e9d7af5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_3eaa14c8-ba68-4178-ae71-f9d87e9d7af5.jpg
565163,113db44b32bf68f52f9bf55e7b684835364aaaae,2019-11-02 14:43:53,42.441556666666706,-71.2723266666667,647.0,9718300.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_3f0e8870-51dd-430b-a1f6-ddc53d9822f0.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_3f0e8870-51dd-430b-a1f6-ddc53d9822f0.jpg
565164,ea0fdcba427737c983056a4606621a6ad42c9357,2019-11-02 14:46:43,42.477348333333296,-71.28228,639.0,7978308.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_41c7ee77-7f49-4513-a7ec-281247ecaa02.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_41c7ee77-7f49-4513-a7ec-281247ecaa02.jpg
565165,cf4fda75141378020906b17e45b582ee9e5fcc20,2019-11-02 14:45:07,42.4532633333333,-71.24365,659.0,10357212.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_4503e2ef-88e4-4d1f-8b3c-2063700b6a2a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_4503e2ef-88e4-4d1f-8b3c-2063700b6a2a.jpg
565166,d2f46e587ac8cfceae1d490599def6e38bc3e842,2019-11-02 14:45:40,42.466925,-71.2474833333333,667.0,8366431.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_452fc105-d33a-45bd-a139-8c5cad853f4a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_452fc105-d33a-45bd-a139-8c5cad853f4a.jpg
565167,a66dfb7dc387b1bdb8ae15a6da27d40764c3328b,2019-11-02 14:47:16,42.47759,-71.3008716666667,657.0,8669474.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_45f747a9-a922-4e61-a8cb-46856844d57c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_45f747a9-a922-4e61-a8cb-46856844d57c.jpg
565168,7b71a3f754fd4e15887c93184439b6fad6082382,2019-11-02 14:45:01,42.4508083333333,-71.2441833333333,658.0,8919726.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_461f2baf-aa2f-4bf7-8597-7072ba3eecd7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_461f2baf-aa2f-4bf7-8597-7072ba3eecd7.jpg
565169,03918fcb702fb26bdb81315c258e727861e344a2,2019-11-02 14:45:58,42.4715866666667,-71.2549733333333,677.0,9553983.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_46889071-5d2b-49e3-abff-11cede9b99a6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_46889071-5d2b-49e3-abff-11cede9b99a6.jpg
565170,00656800ffd1dbb3889250fc05b4180bd17e93a7,2019-11-02 14:42:57,42.445434999999996,-71.2973833333333,603.0,10095123.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_49ffb2ac-0126-4236-88b8-cd2615d5eca4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_49ffb2ac-0126-4236-88b8-cd2615d5eca4.jpg
565171,571db22a1d836ed9bda6bfce422c153a686f5855,2019-11-02 14:43:10,42.443006666666705,-71.2922866666667,603.0,9501638.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_4a7fa94a-7569-48ce-b5cc-a8db0e6e9acd.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_4a7fa94a-7569-48ce-b5cc-a8db0e6e9acd.jpg
565172,7ce7e632e372a6c493541875f403d03ea27006e6,2019-11-02 14:46:19,42.474595,-71.2672566666667,663.0,9195698.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_4a97f85b-c955-4532-ad6e-3a83a3ed2f1e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_4a97f85b-c955-4532-ad6e-3a83a3ed2f1e.jpg
565173,84830ca998bc09ce413096426d45f5b7dc28ee35,2019-11-02 14:47:20,42.4768,-71.301925,660.0,9413520.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_4b15b45c-f7ef-4282-b132-407bb4ed313f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_4b15b45c-f7ef-4282-b132-407bb4ed313f.jpg
565174,7927948d3e4403683a8c66f0e4e74b0551fb0db8,2019-11-02 14:46:54,42.478735,-71.2889633333333,627.0,9396418.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_4fc3b70d-da37-4329-9aba-4ccff04b8c73.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_4fc3b70d-da37-4329-9aba-4ccff04b8c73.jpg
565175,cafb6c892e25af237fad633c9ef05133bcd29f19,2019-11-02 14:46:22,42.4749383333333,-71.26913499999999,656.0,10221928.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_52b48d1a-ff48-4f2a-9acb-faa532bfad08.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_52b48d1a-ff48-4f2a-9acb-faa532bfad08.jpg
565176,e54ba02d3ccdf2b08378594ade284d80a425c7cb,2019-11-02 14:46:20,42.4747083333333,-71.2678816666667,659.0,8982495.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_53817bb2-a584-4554-a125-8c20e64b3363.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_53817bb2-a584-4554-a125-8c20e64b3363.jpg
565177,28852a22f772dc2db909b999e072eebdf65de30c,2019-11-02 14:43:45,42.441038333333296,-71.276465,645.0,9049063.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_55c5a651-d766-4db8-bfe8-ec17cb069de1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_55c5a651-d766-4db8-bfe8-ec17cb069de1.jpg
565178,a6ff5cb0ffe632803663f26380d96b3b8cbedb09,2019-11-02 14:43:03,42.444438333333295,-71.2951633333333,600.0,9584405.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_5621bd02-45b0-4062-9b77-38947aa4c365.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_5621bd02-45b0-4062-9b77-38947aa4c365.jpg
