,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
563656,0bb8f11cc431eb2cdf41b9fc03ac3cea2eb48d5c,2019-11-02 14:53:35,42.4798633333333,-71.2773533333333,505.0,8409613.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_b791b7ec-0725-4953-8384-c24f66f23b7e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_b791b7ec-0725-4953-8384-c24f66f23b7e.jpg
563657,719519698ec71e016abda64a95ffff7dd7df6428,2019-11-02 14:55:48,42.46043833333329,-71.2893266666667,330.0,8120682.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_b97cfe8f-fc1d-4b72-907e-77c1e9257783.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_b97cfe8f-fc1d-4b72-907e-77c1e9257783.jpg
563658,24ecef6ac76018f3b86c434ec75c97077380fc76,2019-11-02 14:54:08,42.4834683333333,-71.29450666666669,531.0,9337557.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_bd4a473a-9e60-400b-9e28-53b4134417f0.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_bd4a473a-9e60-400b-9e28-53b4134417f0.jpg
563659,7c4ce4baaadce61b41112ec7c5f127c7b8cfc740,2019-11-02 14:55:47,42.4605233333333,-71.2897916666667,330.0,8685521.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_bda7142a-3edf-478b-a0d9-6bc28e273135.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_bda7142a-3edf-478b-a0d9-6bc28e273135.jpg
563660,dd9b7705ef31364e4cf4a708bd3e023f2180649b,2019-11-02 14:55:58,42.459695,-71.284625,325.0,8108999.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_c2d56e3b-391f-4125-b98d-18efdae96226.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_c2d56e3b-391f-4125-b98d-18efdae96226.jpg
563661,eff7a4d919d069ef93b93bac3f0dbfedc7f4df9d,2019-11-02 14:54:37,42.479338333333295,-71.30631,515.0,7754460.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_c9e14228-2598-43ca-a83e-1aecba0cc043.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_c9e14228-2598-43ca-a83e-1aecba0cc043.jpg
563662,67afeda0746eacd75bc293bfbe9ac77dae24e703,2019-11-02 14:56:11,42.4587766666667,-71.278325,335.0,8433654.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_ca628ba5-9d28-4010-aa3d-e0cdf845cd42.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_ca628ba5-9d28-4010-aa3d-e0cdf845cd42.jpg
563663,f06d7dff67038fa5e0b62be5d1df631ef960fd6a,2019-11-02 14:55:42,42.461055,-71.292125,335.0,7501045.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_d174f059-a593-48b1-853e-82fdec4e7dc9.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_d174f059-a593-48b1-853e-82fdec4e7dc9.jpg
563711,1c20e0b0132c9da1c586ed93007a95c0e7c97ac1,2019-11-02 18:48:43,42.8219833333333,-70.7987816666667,437.0,8956712.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_7fb16702-4cb4-42bc-97a7-1962f101e72c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_7fb16702-4cb4-42bc-97a7-1962f101e72c.jpg
563712,b10d942c14597d9d83f0b0c74f52c6635e2bc2a3,2019-11-02 18:47:31,42.788335,-70.7919233333333,448.0,9066579.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_80183172-14fb-46cc-a701-4acce479291f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_80183172-14fb-46cc-a701-4acce479291f.jpg
563713,166c721aeae6150f1d6d35f71b75bd33a11c17b3,2019-11-02 18:49:06,42.8361533333333,-70.7974933333333,432.0,9029106.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_80527720-4c6e-4a48-9765-ae00aeee1daa.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_80527720-4c6e-4a48-9765-ae00aeee1daa.jpg
563722,8700245a6bb098c1431fc8fc2251680b5ff8eded,2019-11-02 18:49:33,42.8449466666667,-70.8042866666667,438.0,9076007.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_8512afb7-51e9-4e7d-82fc-1088c32d7c66.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_8512afb7-51e9-4e7d-82fc-1088c32d7c66.jpg
563724,033dea4223f0017f05617e7c10581afb70911e5c,2019-11-03 14:05:32,42.1909444444444,-70.8078611111111,,6906496.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9171/616438/NHW_3968_731ea1c3-a344-460e-8e3c-2afce80c4bae.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616438/NHW_3968_731ea1c3-a344-460e-8e3c-2afce80c4bae.jpg
563731,b9a8608fb40e4f1e768ee0593d95fc97d9fb858c,2019-11-03 14:05:34,42.191777777777794,-70.80744444444441,,7755577.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9171/616438/NHW_3969_be82e011-bf76-4aa0-b628-617d890db74f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616438/NHW_3969_be82e011-bf76-4aa0-b628-617d890db74f.jpg
563733,10bd2f0cc1647f73e2565b0576c8fd2b907fc139,2019-11-02 14:55:27,42.4627633333333,-71.2994283333333,358.0,8123053.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_df23ec91-5c19-4aa9-a676-80bdd9e458c8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_df23ec91-5c19-4aa9-a676-80bdd9e458c8.jpg
563741,5409d9cff0a47c778965ada86e7200b33b5dce34,2019-11-03 14:06:04,42.2001388888889,-70.8136111111111,,7672785.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9171/616438/NHW_3970_b4f5a4cb-6740-4006-b60a-10eead789e01.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616438/NHW_3970_b4f5a4cb-6740-4006-b60a-10eead789e01.jpg
563745,a082bef172dfd808a8f1f6e0b8454141b970ea67,2019-11-02 18:47:30,42.787873333333295,-70.7918266666667,449.0,8815097.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_85e9a61e-7d47-4e6d-a4ff-5d37eea61328.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_85e9a61e-7d47-4e6d-a4ff-5d37eea61328.jpg
563746,ceb3f9399b8c16e63fb29416b4d5cd418706605f,2019-11-02 18:50:04,42.859576666666705,-70.8048733333333,379.0,8994804.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_8b1296bc-a337-4434-97dd-9b3cb50fe568.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_8b1296bc-a337-4434-97dd-9b3cb50fe568.jpg
563747,3634da2d9b5690a3290360103718532a71fb9084,2019-11-02 18:49:07,42.83729,-70.7978833333333,432.0,9207540.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_8beb9bf2-c16e-4b71-b328-5db87c4b9700.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_8beb9bf2-c16e-4b71-b328-5db87c4b9700.jpg
563748,24918098c94fc16405ab7d43ececc99b4a32422b,2019-11-02 18:50:05,42.8600616666667,-70.80487,375.0,9371332.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_8c56cdd2-a322-4711-8ef5-feb2d0c7199a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_8c56cdd2-a322-4711-8ef5-feb2d0c7199a.jpg
563749,87c01848cb1a40ab93581a281fe1d4ea830c0ef0,2019-11-02 18:49:36,42.846315000000004,-70.804355,441.0,8977859.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_91a1a7fa-8cf4-4c1b-b4fd-3d0d220d7b14.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_91a1a7fa-8cf4-4c1b-b4fd-3d0d220d7b14.jpg
563750,b16e7e0b6f5339a9b79c0b068abb72b0513862b2,2019-11-02 18:48:53,42.82658666666671,-70.799915,445.0,9120560.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_957c9641-7ee2-4ff2-8efe-707c4249acc4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_957c9641-7ee2-4ff2-8efe-707c4249acc4.jpg
563751,b5469ec306f6114864f7b8a5b7887a416a822b56,2019-11-02 18:49:35,42.8458433333333,-70.8043233333333,440.0,9070062.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_978f2356-46c5-4d41-a9a5-3fdcfbe835d5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_978f2356-46c5-4d41-a9a5-3fdcfbe835d5.jpg
563752,b4722b5c4ccc8f69b0213aed55f73de648122ed8,2019-11-02 18:49:58,42.857205,-70.8048533333333,399.0,9048328.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_98ac18a9-0114-4db8-a986-3c4137b0e242.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_98ac18a9-0114-4db8-a986-3c4137b0e242.jpg
563753,1fe91fb4d1700a6c8b06e2c33dbf41ffc81d75cd,2019-11-02 18:49:29,42.843028333333294,-70.8041166666667,440.0,8571200.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_99fbfe28-f578-4c6e-ad83-21767b918c39.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_99fbfe28-f578-4c6e-ad83-21767b918c39.jpg
563754,3654f0c0fc0011950692fe11576592638d194239,2019-11-02 18:48:05,42.803656666666704,-70.7967866666667,539.0,8874952.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_9c48470b-6ddd-4078-9cc4-2f8f01dc3bb3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_9c48470b-6ddd-4078-9cc4-2f8f01dc3bb3.jpg
563755,3ef7e642bff5fbd8b15f588bbea299a330e2af7b,2019-11-02 18:48:51,42.825703333333294,-70.7996583333333,442.0,8966135.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_9ca3c85c-c232-4e2b-a7e0-522a45eea343.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_9ca3c85c-c232-4e2b-a7e0-522a45eea343.jpg
563756,bbce74672de3d5f8e90b6aaff0ae5a72989c5906,2019-11-02 18:48:56,42.8279816666667,-70.8002316666667,445.0,9147732.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_9d0a5c84-1843-4897-9980-61c5897bc69f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_9d0a5c84-1843-4897-9980-61c5897bc69f.jpg
563757,b99ebc2f2e7ad09d781824cbab12b10f87603aef,2019-11-02 18:49:52,42.853765,-70.8048233333333,421.0,9377077.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_9e197cc3-11a4-4a49-a098-f29bf2e52ea7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_9e197cc3-11a4-4a49-a098-f29bf2e52ea7.jpg
563759,82b7d54c15c5c88cbbdacfd963628490f2456f4d,2019-11-02 18:47:52,42.8048533333333,-70.79944499999999,995.0,8968738.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_a9524d26-c38e-43ea-9eff-980d8e1b2bcb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_a9524d26-c38e-43ea-9eff-980d8e1b2bcb.jpg
563760,ad02876ee7d414ed1dcf0d5259ce22a82fab8ade,2019-11-02 18:50:16,42.865216666666704,-70.8048816666667,342.0,9527219.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_bcea9415-9559-4467-ada2-5741563ae6b2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_bcea9415-9559-4467-ada2-5741563ae6b2.jpg
563761,7f1c8c21abe0c1500a9e40b453d6f0d68b1f097e,2019-11-02 18:47:40,42.792483333333294,-70.79248333333331,445.0,8781322.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_bd68bc52-bf51-489a-9715-79ac9b11b748.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_bd68bc52-bf51-489a-9715-79ac9b11b748.jpg
563762,41d115fbd1acc83439d389f6b94f52806cb789f6,2019-11-02 18:48:15,42.815116666666704,-70.7936333333333,38.0,8667113.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_bd91ea27-ad65-4bc1-ba3a-99dde1fbbe8c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_bd91ea27-ad65-4bc1-ba3a-99dde1fbbe8c.jpg
563763,22040808f43faef37fdb7850655554fb464e756d,2019-11-02 18:48:55,42.8275033333333,-70.8001316666667,446.0,8828496.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_bd9b6e7e-428b-4310-a3b3-d712b85379ca.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_bd9b6e7e-428b-4310-a3b3-d712b85379ca.jpg
563764,03b075976d727e2800574b737c32e904de1a255a,2019-11-02 18:47:43,42.79292,-70.7927966666667,442.0,9136011.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_c0aa1cf7-1d89-4d4e-824e-f3f731abbe17.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_c0aa1cf7-1d89-4d4e-824e-f3f731abbe17.jpg
563765,584bff7561e4051fd6aa362c2abd0aaccb150108,2019-11-02 18:50:07,42.8615133333333,-70.8048716666667,359.0,9037015.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_c1707816-417d-4fab-801c-613acf0260cc.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_c1707816-417d-4fab-801c-613acf0260cc.jpg
563766,105b34cdf33b1b13c703cbd49cfde4d66c2e33a0,2019-11-02 18:47:34,42.7896316666667,-70.7924583333333,440.0,9162805.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_c3c7c0bd-15b5-43cf-8a44-bd57d81a55ea.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_c3c7c0bd-15b5-43cf-8a44-bd57d81a55ea.jpg
563767,a1fde73d3df530d2750e20137f67206232eca980,2019-11-02 18:47:57,42.8032216666667,-70.7966216666667,535.0,8577383.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_c862bec0-8a2a-4b6b-94e2-9a26adae50ea.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_c862bec0-8a2a-4b6b-94e2-9a26adae50ea.jpg
563768,674caaa50bd6776dea58c8b0c1132770bab8cd1d,2019-11-02 18:48:13,42.815116666666704,-70.7936333333333,38.0,9152438.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_c8e289f4-0d2b-4889-b4f6-5a06204d2ca6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_c8e289f4-0d2b-4889-b4f6-5a06204d2ca6.jpg
563769,d2ce2bdd5739e1c5cb9c58463492250e4fa78038,2019-11-02 18:50:17,42.8656616666667,-70.8048733333333,342.0,9385678.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_cd4eb296-1a5f-4d9d-9ac8-341c675cd1f2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_cd4eb296-1a5f-4d9d-9ac8-341c675cd1f2.jpg
563770,62e259e5412fa0e1a4e3af0efd05508eba1f01cf,2019-11-02 18:50:06,42.861011666666705,-70.8048933333333,372.0,9239792.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_cf708346-5c8e-4f84-9b79-efa9bf5b2d46.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_cf708346-5c8e-4f84-9b79-efa9bf5b2d46.jpg
563771,8486ce310db55d307a88c1da0939ac15a545b0f8,2019-11-02 18:50:15,42.86476333333329,-70.8048816666667,344.0,9353285.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_d822922a-90ad-423d-aed1-b0ade546e315.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_d822922a-90ad-423d-aed1-b0ade546e315.jpg
563772,3ecf3c68ccb998cdc2c5c65be958e772a923ec07,2019-11-02 18:47:35,42.790585,-70.7925966666667,439.0,9153343.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_d88de279-85d3-42b2-b50a-77dcf9a0cf92.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_d88de279-85d3-42b2-b50a-77dcf9a0cf92.jpg
563829,b3131cc5b5f2331ad5ba69274d8cf054fee7355f,2019-11-03 14:06:05,42.2002222222222,-70.81419444444441,,7871466.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9171/616438/NHW_3971_628e3952-9aad-47a1-9dd2-96a024bcfcf7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616438/NHW_3971_628e3952-9aad-47a1-9dd2-96a024bcfcf7.jpg
563830,e64c18ab723904bbc4a426474c6a6485a709fd52,2019-11-03 14:06:07,42.200388888888895,-70.8153055555556,,7788646.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9171/616438/NHW_3972_90850933-35cc-48fc-814d-2f598d4a6e5e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616438/NHW_3972_90850933-35cc-48fc-814d-2f598d4a6e5e.jpg
563831,7b5f8cc26c4d073c5d9102f3a5cb2965d60f3589,2019-11-03 14:06:10,42.2006944444444,-70.8168888888889,,8586835.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9171/616438/NHW_3973_d2d484f8-244d-479c-bef7-7cbe00989cd6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616438/NHW_3973_d2d484f8-244d-479c-bef7-7cbe00989cd6.jpg
563832,b1ddb9370bb2e21658caee89c64a4a301e5fcb9f,2019-11-03 14:06:32,42.2016388888889,-70.8265,,8217550.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9171/616438/NHW_3974_71f76823-0c35-411b-9832-1e357f224676.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616438/NHW_3974_71f76823-0c35-411b-9832-1e357f224676.jpg
563833,917e5d6803cb8ae22abf2c7e6fce2d0613ead70a,2019-11-03 14:06:33,42.201027777777796,-70.82655555555559,,10092512.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9171/616438/NHW_3975_ed715ece-f61c-4eb1-bdc0-9538adf297ca.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616438/NHW_3975_ed715ece-f61c-4eb1-bdc0-9538adf297ca.jpg
563834,be6bb47cfcdbc156a4beb96474339e1aac9102a0,2019-11-03 14:06:34,42.200722222222204,-70.82677777777779,,9436603.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9171/616438/NHW_3976_155c3024-dcf5-4a14-ba0a-72704e53990e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616438/NHW_3976_155c3024-dcf5-4a14-ba0a-72704e53990e.jpg
563835,67ab0d4a9a4ce77e91730b4ce4bbda3e5d33d8de,2019-11-03 14:06:37,42.199222222222204,-70.82694444444441,,7927273.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9171/616438/NHW_3977_30db869f-7f96-437a-b5d4-2348c09ce7e6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616438/NHW_3977_30db869f-7f96-437a-b5d4-2348c09ce7e6.jpg
563836,bd5cd1d754dcbf9434675f646e4a167212ba3840,2019-11-03 14:06:39,42.198083333333294,-70.82705555555549,,9755779.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9171/616438/NHW_3978_f4b3d683-e771-4c00-9d18-f661d90a4c18.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616438/NHW_3978_f4b3d683-e771-4c00-9d18-f661d90a4c18.jpg
563837,3cd9024309eb4097501042dad1a8783935d0506c,2019-11-03 14:06:40,42.197638888888896,-70.8271388888889,,10406216.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9171/616438/NHW_3979_d8fc372b-7956-4b27-9da3-0eb98607e3c3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616438/NHW_3979_d8fc372b-7956-4b27-9da3-0eb98607e3c3.jpg
563857,d7f59cef6b41d97f5f0dff379c82ee8560fb27b0,2019-11-02 14:56:09,42.4589533333333,-71.27932,334.0,7991094.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_df27a65d-0dc1-41d9-a7cb-cc63ccf52057.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_df27a65d-0dc1-41d9-a7cb-cc63ccf52057.jpg
563858,decbbb439f5bf54a7423a405189c638b0cda7356,2019-11-02 14:53:25,42.47886,-71.2720783333333,506.0,7821176.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_e0cdaea4-e33a-4c45-b7f1-4abdd615a577.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_e0cdaea4-e33a-4c45-b7f1-4abdd615a577.jpg
563859,fa0c5cc2bef25fbdc200b9da4a347d0c14be3f02,2019-11-02 14:55:43,42.460935,-71.2916516666667,333.0,7999350.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_ea300a93-1364-41aa-99f0-ace40e82bd4b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_ea300a93-1364-41aa-99f0-ace40e82bd4b.jpg
563860,b4066d31d3befecfc36ba8d8ccbe340f22d5afea,2019-11-02 14:54:10,42.483703333333295,-71.2955466666667,532.0,8092482.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_eaeef98c-120e-4c73-8bfc-00a62677f3eb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_eaeef98c-120e-4c73-8bfc-00a62677f3eb.jpg
563861,41c1282978371684c1070a2544bd3d9b6c2478e9,2019-11-02 14:55:09,42.465886666666705,-71.30723499999999,399.0,8131096.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_eb04b140-44ff-441c-9bcc-9d753888210a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_eb04b140-44ff-441c-9bcc-9d753888210a.jpg
563862,f961dc9e0353e085a96f474878518b6d0ca16c28,2019-11-02 14:54:36,42.479721666666705,-71.30609333333331,518.0,8192474.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_ec05a16b-daa8-4607-a633-587e811a6a24.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_ec05a16b-daa8-4607-a633-587e811a6a24.jpg
563863,74131f05fe179e5d69690675e6953571f5a963e1,2019-11-02 14:52:07,42.463125,-71.2469133333333,436.0,8265561.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_ec2ce3d1-91c0-4b5f-a4c3-81407031dfa4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_ec2ce3d1-91c0-4b5f-a4c3-81407031dfa4.jpg
563864,971e9ed865d53bd1e92e0ab1e4a34bb8084fdbe1,2019-11-02 14:53:03,42.4757966666667,-71.2612016666667,454.0,9794942.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_ee1f1cfc-3f90-4204-b666-4ec48c34a953.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_ee1f1cfc-3f90-4204-b666-4ec48c34a953.jpg
563865,811e922013cd1dcde4ed6a74653be35dc0b5c092,2019-11-02 14:55:53,42.4599883333333,-71.2865233333333,327.0,7796230.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_ef4f053b-7aa6-4ce6-a453-383cfeacc332.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_ef4f053b-7aa6-4ce6-a453-383cfeacc332.jpg
563866,57d912e4c1670370c514bc73cdbbd5ca876c3df2,2019-11-02 14:56:03,42.459385,-71.28222,328.0,8781773.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_f0db902c-119e-4834-814c-6a236efc200a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_f0db902c-119e-4834-814c-6a236efc200a.jpg
