OPENSFM_TRACKS_VERSION_v1
2.jpg	18118	679	0.178879	-0.219304	0.00189834	42	40	42
2.jpg	18122	3764	-0.462458	-0.201773	0.00364071	152	156	161
2.jpg	17864	4226	0.146483	-0.302263	0.00487266	50	45	43
2.jpg	18136	792	-0.178522	-0.308744	0.00192228	54	49	50
2.jpg	18182	3104	-0.408109	-0.24072	0.00293013	165	163	164
2.jpg	18134	4140	-0.101623	-0.176047	0.00457333	25	28	30
2.jpg	18132	2274	-0.0906822	-0.178751	0.00238169	83	86	84
2.jpg	18142	3880	-0.316079	-0.290829	0.00383407	48	49	44
2.jpg	18267	4291	0.289062	-0.120506	0.00516161	173	174	177
2.jpg	18121	1570	0.312112	-0.315053	0.00209863	39	36	36
2.jpg	18203	1346	-0.440724	-0.303084	0.00204105	79	71	65
2.jpg	11348	310	0.0894271	-0.307962	0.00181786	81	77	79
2.jpg	18196	4657	0.147009	-0.221677	0.00919376	22	23	25
2.jpg	18224	54	-0.288442	-0.293201	0.00172626	31	31	27
2.jpg	18232	1657	-0.44088	-0.170321	0.00212318	143	139	138
2.jpg	17955	2292	-0.240215	-0.311191	0.00239012	50	44	41
2.jpg	18280	2832	0.0266637	-0.224397	0.00265688	101	102	103
2.jpg	18145	3221	0.275372	-0.119339	0.00299871	171	174	181
2.jpg	17985	3166	0.0579915	-0.217112	0.00296454	31	31	32
2.jpg	18248	3326	-0.42291	-0.205914	0.00308364	69	58	45
2.jpg	18135	2762	0.0309859	-0.238923	0.00262102	43	39	40
2.jpg	18208	3222	-0.097012	-0.199698	0.00299931	40	40	37
2.jpg	11283	2447	0.180844	-0.171503	0.00245926	20	21	25
2.jpg	18111	4442	-0.339187	-0.258832	0.00604324	56	53	44
2.jpg	18109	3608	-0.390821	-0.257732	0.00334159	151	151	153
2.jpg	18103	4374	-0.419994	-0.288557	0.00554271	141	149	159
2.jpg	17947	4132	-0.278654	-0.167111	0.00454974	63	55	51
2.jpg	18264	3671	-0.32634	-0.1587	0.00345482	135	135	135
2.jpg	18098	3751	0.204467	-0.216156	0.00362206	40	32	31
2.jpg	18096	4740	0.281006	-0.166902	0.0138468	46	45	49
2.jpg	10825	2638	0.11743	-0.175734	0.00253872	136	141	146
2.jpg	10942	1654	0.310438	-0.27878	0.00212155	39	34	33
2.jpg	18167	3327	-0.109339	-0.201034	0.00308402	47	43	43
2.jpg	18180	4168	-0.38253	-0.249418	0.00467958	58	50	39
2.jpg	18183	2566	0.0792629	-0.24709	0.00250358	43	42	42
2.jpg	18147	4620	-0.428638	-0.156933	0.00828997	48	46	43
2.jpg	17953	3026	0.129383	-0.222243	0.00285221	26	27	28
2.jpg	18093	4012	-0.464507	-0.316905	0.00410002	145	150	156
2.jpg	18082	3565	-0.348775	-0.25197	0.00328365	162	162	167
2.jpg	18022	1370	0.224733	-0.316655	0.00204768	49	46	45
2.jpg	18088	4081	0.280403	-0.288089	0.00431046	34	30	28
2.jpg	17894	2346	0.19762	-0.283822	0.00241154	54	49	47
2.jpg	17983	2076	0.352957	-0.311641	0.00230055	27	27	31
2.jpg	17889	4169	-0.38253	-0.249418	0.00467958	58	50	39
2.jpg	18192	1195	-0.152917	-0.256242	0.00200228	133	134	138
2.jpg	11218	4486	0.0960587	-0.214443	0.006355	86	88	88
2.jpg	10882	3064	0.323915	-0.269904	0.00288904	63	52	43
2.jpg	18071	3925	0.0264693	-0.209746	0.00390235	87	88	89
2.jpg	18091	4562	-0.220575	-0.166232	0.0071701	147	142	140
2.jpg	18089	1970	-0.205528	-0.197551	0.00225827	48	45	46
2.jpg	17881	3061	-0.206159	-0.27284	0.0028868	42	42	42
2.jpg	17958	2667	0.155668	-0.182319	0.00255226	42	42	42
2.jpg	17961	1815	-0.380871	-0.210661	0.00218831	38	40	44
2.jpg	17996	2334	0.319853	-0.2086	0.0024062	49	44	41
2.jpg	17863	3325	-0.42291	-0.205914	0.00308364	69	58	45
2.jpg	30326	694	0.415441	-0.154279	0.00190303	38	35	32
2.jpg	17968	4704	-0.466438	-0.161536	0.0116449	45	45	47
2.jpg	18233	3351	-0.247341	-0.232483	0.0030956	149	149	151
2.jpg	18237	3997	-0.307899	-0.157399	0.00404578	144	142	139
2.jpg	18024	4353	-0.440031	-0.225182	0.00541372	64	55	50
2.jpg	18227	3866	0.321578	-0.297398	0.00382429	64	65	69
2.jpg	17986	2199	-0.48196	-0.169055	0.00235548	22	22	28
2.jpg	30343	2962	0.0373877	-0.224887	0.00278674	58	58	63
2.jpg	17861	2993	0.0849116	-0.18253	0.0028252	59	63	69
2.jpg	17998	3140	-0.0995138	-0.186967	0.00294857	71	76	78
2.jpg	30345	963	-0.184052	-0.239725	0.00195454	66	62	43
2.jpg	18043	2563	-0.0248479	-0.218485	0.00250287	24	22	25
2.jpg	18241	3159	-0.223608	-0.27063	0.00296163	41	47	50
2.jpg	18016	4250	-0.383984	-0.134428	0.00497659	166	169	171
2.jpg	18126	932	0.314735	-0.297286	0.00194828	61	65	66
2.jpg	18179	3918	-0.482729	-0.275519	0.00389633	165	163	160
2.jpg	18032	4336	0.164628	-0.227481	0.00534562	91	89	85
2.jpg	17989	2156	-0.382067	-0.295282	0.00234045	75	74	74
2.jpg	18235	3364	-0.453014	-0.27249	0.00310225	159	160	169
2.jpg	18246	2943	-0.232457	-0.170199	0.00275557	62	53	46
2.jpg	18228	3424	0.00356603	-0.176438	0.00314627	22	22	24
2.jpg	18260	3394	-0.329378	-0.266809	0.00312489	67	59	49
2.jpg	30338	153	-0.152661	-0.30551	0.00177727	42	38	38
2.jpg	18249	3779	0.200309	-0.181455	0.00368313	86	86	86
2.jpg	18254	1069	-0.470322	-0.239055	0.00197736	137	136	137
2.jpg	18037	4287	-0.36125	-0.271027	0.00514215	153	154	158
2.jpg	18261	1961	-0.407089	-0.283276	0.00225387	135	141	146
2.jpg	18244	3112	-0.404851	-0.168809	0.00293344	64	54	44
2.jpg	30336	3651	-0.130022	-0.305408	0.00341191	148	148	146
2.jpg	10927	4134	0.176819	-0.293197	0.00455549	37	33	32
2.jpg	30337	1548	-0.07946	-0.161902	0.00209241	17	18	21
2.jpg	17939	3205	-0.0806628	-0.297184	0.00299013	120	121	120
2.jpg	17886	2358	-0.181499	-0.275217	0.00241513	74	72	61
2.jpg	17984	3418	-0.400008	-0.211183	0.00313868	46	41	34
2.jpg	17869	3006	0.350913	-0.244515	0.00283949	50	42	40
2.jpg	17965	711	0.183095	-0.18797	0.00190584	79	84	89
2.jpg	30346	1723	0.0620291	-0.180052	0.00214854	34	32	33
2.jpg	30341	1394	-0.046636	-0.212607	0.00205193	27	27	28
2.jpg	30339	1121	-0.126043	-0.190045	0.00198799	97	92	88
2.jpg	30331	4296	-0.0989258	-0.305863	0.00520638	130	131	130
2.jpg	18100	4162	-0.172687	-0.216655	0.00466135	99	95	93
2.jpg	18257	2860	0.0962092	-0.309975	0.00268161	44	39	36
2.jpg	17988	1911	0.0483235	-0.161195	0.00223184	55	52	49
2.jpg	18243	2757	-0.259165	-0.142195	0.00261731	47	48	46
2.jpg	30342	964	-0.184052	-0.239725	0.00195454	66	62	43
2.jpg	18078	3030	-0.0126193	-0.166215	0.00285457	27	29	29
2.jpg	18223	1278	0.337709	-0.290616	0.00202427	31	30	34
2.jpg	10883	1872	0.245271	-0.176696	0.00221383	118	117	122
2.jpg	18282	4145	-0.155929	-0.234658	0.00458626	31	34	36
2.jpg	17868	4071	-0.460068	-0.230804	0.00428685	58	49	43
2.jpg	17959	4602	0.211177	-0.287292	0.00788416	49	43	40
2.jpg	30322	1931	-0.0661872	-0.282221	0.00223944	145	144	143
2.jpg	18026	4617	-0.0411986	-0.219323	0.00822854	38	37	39
2.jpg	18225	1510	-0.133677	-0.200855	0.00207987	43	40	41
2.jpg	30325	3106	-0.101942	-0.166515	0.00293031	81	74	67
2.jpg	18181	2749	-0.408065	-0.145305	0.00261125	66	61	59
2.jpg	18067	4487	0.0960587	-0.214443	0.006355	86	88	88
2.jpg	18271	3917	-0.300876	-0.268979	0.00389494	61	55	49
2.jpg	17902	2789	0.34453	-0.305439	0.00263146	33	32	30
2.jpg	11062	3491	0.0844405	-0.311564	0.00320591	34	31	31
2.jpg	18011	4601	-0.337781	-0.172631	0.00786034	62	54	52
2.jpg	11338	3038	0.125355	-0.17652	0.00286236	56	50	45
2.jpg	17970	4383	0.328312	-0.211829	0.00558075	58	48	41
2.jpg	17857	732	-0.309153	-0.188846	0.00191019	104	110	112
2.jpg	30323	99	0.339269	-0.25989	0.00175731	36	33	34
2.jpg	18218	4727	-0.2564	-0.146247	0.0128765	76	69	64
2.jpg	18216	1939	-0.342336	-0.233526	0.00224292	57	52	45
2.jpg	11074	2721	0.364782	-0.280525	0.00258676	79	75	74
2.jpg	17883	2451	0.325934	-0.24539	0.00246025	128	126	129
2.jpg	18207	1454	-0.00670534	-0.222356	0.0020649	30	29	29
2.jpg	18276	1816	-0.380871	-0.210661	0.00218831	38	40	44
2.jpg	18283	3105	-0.408109	-0.24072	0.00293013	165	163	164
2.jpg	18211	3684	-0.0772222	-0.161915	0.00348838	21	20	23
2.jpg	17994	3378	0.123601	0.0223266	0.00311233	160	164	164
2.jpg	18150	2632	-0.370045	-0.27743	0.00253235	62	54	50
2.jpg	17911	2810	-0.0522965	-0.188332	0.00263892	35	29	30
2.jpg	18266	3858	-0.273323	-0.155298	0.0038134	124	124	123
2.jpg	17950	3734	-0.207916	-0.235888	0.00359969	82	70	64
2.jpg	18250	3844	-0.394447	-0.271855	0.00378655	128	128	132
2.jpg	11409	769	0.3435	-0.170089	0.00191664	23	21	25
2.jpg	18104	2807	-0.479623	-0.182946	0.002637	52	45	36
2.jpg	18253	1324	-0.190988	-0.0846412	0.00203594	176	177	179
2.jpg	17879	1316	0.157657	-0.224032	0.00203382	56	46	37
2.jpg	18050	3196	0.0541374	-0.18259	0.00298035	97	88	81
2.jpg	17990	2296	0.225983	-0.274971	0.00239139	55	49	47
2.jpg	17919	4273	-0.316954	-0.263736	0.00508869	86	84	79
2.jpg	17976	2289	-0.382127	-0.279965	0.00238804	50	49	40
2.jpg	18234	1869	-0.106343	-0.136345	0.00221318	33	37	36
2.jpg	18217	4761	-0.196416	-0.137962	0.0170204	83	68	59
2.jpg	18215	1213	-0.0195501	-0.175943	0.00200641	35	38	42
2.jpg	17929	2893	-0.488124	-0.221669	0.00270573	124	125	130
2.jpg	10875	2751	0.105598	-0.174591	0.00261342	139	142	147
2.jpg	18229	2223	0.336753	-0.15848	0.00236229	33	32	34
2.jpg	17923	568	0.032089	-0.155045	0.00187727	41	42	42
2.jpg	17951	1332	-0.163293	-0.18507	0.00203825	65	63	64
2.jpg	18214	4176	0.0941847	-0.228844	0.00469907	36	34	35
2.jpg	17927	2494	-0.153912	-0.245091	0.00247338	129	132	136
2.jpg	11195	415	0.282228	-0.225108	0.00184431	127	125	125
2.jpg	18052	2446	-0.416567	-0.293383	0.00245817	152	153	156
2.jpg	30340	1371	0.224733	-0.316655	0.00204768	49	46	45
2.jpg	17980	1571	0.312112	-0.315053	0.00209863	39	36	36
2.jpg	17880	2980	-0.179672	-0.168858	0.00281029	72	71	71
2.jpg	10976	336	0.0816846	-0.169627	0.00182407	24	22	25
2.jpg	11359	3627	0.213337	-0.174415	0.00337009	138	142	147
2.jpg	17946	2824	-0.490901	-0.261639	0.00265066	50	45	39
2.jpg	17966	596	0.0251472	-0.189912	0.00188273	35	38	42
2.jpg	10879	2840	0.049167	-0.217032	0.00266645	103	106	111
2.jpg	18206	2445	0.177234	-0.203597	0.0024581	36	36	39
2.jpg	18049	2987	-0.0377409	-0.180146	0.00281665	85	89	88
2.jpg	17855	4305	0.296926	-0.187936	0.00522697	144	146	150
2.jpg	11333	3556	0.322063	-0.164561	0.00327503	73	77	81
2.jpg	10866	2949	0.0951033	-0.191127	0.00276182	39	38	40
2.jpg	17887	3141	-0.072836	-0.209264	0.00294981	51	51	55
2.jpg	17867	3458	-0.464536	-0.210097	0.00318148	62	57	50
2.jpg	10847	946	0.202218	-0.27764	0.00195166	135	134	136
2.jpg	17885	3753	-0.294393	-0.236087	0.00362409	161	161	165
2.jpg	18273	454	-0.471122	-0.226607	0.0018529	158	159	161
2.jpg	17972	3116	0.10012	-0.216884	0.00293492	101	101	101
2.jpg	17978	3919	-0.0634599	-0.200821	0.00389741	29	31	32
2.jpg	10961	307	0.182098	-0.18331	0.00181737	32	36	38
2.jpg	11097	4222	0.398974	-0.174256	0.00486172	35	35	40
2.jpg	18275	3988	-0.479561	-0.261889	0.00403429	175	177	182
2.jpg	10968	2577	0.301496	-0.280176	0.00251008	34	31	33
2.jpg	18251	3897	0.0827197	-0.195436	0.00386945	86	86	85
2.jpg	17913	4553	-0.462655	-0.299752	0.00697487	47	45	42
2.jpg	18042	2246	-0.344824	-0.318714	0.00237202	19	21	22
2.jpg	17852	912	-0.318587	-0.306274	0.00194483	33	37	41
2.jpg	17854	2777	-0.142952	-0.167286	0.00262637	81	74	67
2.jpg	11413	3040	0.193495	-0.319722	0.00287093	97	96	92
2.jpg	10919	1458	0.177138	-0.182379	0.00206534	110	112	117
2.jpg	17974	1866	-0.279568	-0.198657	0.00221121	51	45	40
2.jpg	30328	4079	0.348334	-0.248354	0.00430569	50	45	43
2.jpg	18128	4100	0.185915	-0.285034	0.00440605	135	136	136
2.jpg	11403	2788	0.34453	-0.305439	0.00263146	33	32	30
2.jpg	11162	1999	0.34495	-0.277995	0.00226936	125	128	129
2.jpg	17909	948	0.170182	-0.18191	0.0019519	110	109	114
2.jpg	17937	1453	-0.00670534	-0.222356	0.0020649	30	29	29
2.jpg	10840	4089	0.360039	-0.235118	0.0043487	124	124	124
2.jpg	18105	2988	0.235979	-0.173044	0.00281786	43	42	40
2.jpg	30347	2940	-0.0841583	-0.303678	0.0027522	66	59	56
2.jpg	11232	381	0.357051	-0.282476	0.00183575	46	45	44
2.jpg	17952	4205	-0.469048	-0.214977	0.0048003	66	64	64
2.jpg	17882	3955	-0.148433	-0.175059	0.00397442	48	43	39
2.jpg	18172	3554	-0.383018	-0.239608	0.00327455	163	164	171
2.jpg	17900	4245	-0.154466	-0.134195	0.00494263	41	43	43
2.jpg	18062	3366	-0.396807	-0.22187	0.00310314	40	37	37
2.jpg	30335	3265	0.29364	-0.152185	0.00302893	34	36	37
2.jpg	17903	3042	0.194209	-0.213287	0.0028712	71	76	79
2.jpg	17856	2895	-0.38325	-0.16469	0.00270756	146	145	144
2.jpg	17859	2056	0.301204	-0.201146	0.00229027	73	75	77
2.jpg	18099	3670	-0.215793	-0.274257	0.00345249	126	129	132
2.jpg	18277	3523	-0.272044	-0.266704	0.00323922	74	66	49
2.jpg	17979	1804	-0.145994	-0.249378	0.00218126	133	134	139
2.jpg	18006	2437	0.328904	-0.145195	0.00245467	145	146	145
2.jpg	18079	4099	-0.283631	-0.147539	0.00439477	51	46	42
2.jpg	17862	3160	-0.394615	-0.139206	0.00296164	74	70	68
2.jpg	18240	1260	0.374605	-0.291479	0.00201743	47	40	38
2.jpg	17870	4146	-0.120499	-0.29696	0.00458787	55	51	50
2.jpg	18003	1451	-0.194789	-0.192544	0.00206442	158	160	162
2.jpg	17918	2631	0.178545	-0.258376	0.002532	130	130	130
2.jpg	11135	4323	0.307259	-0.159837	0.00527024	33	33	34
2.jpg	17853	4637	-0.14908	-0.301565	0.00873714	61	57	56
2.jpg	17871	3804	0.0349696	-0.315233	0.00373242	39	33	30
2.jpg	10948	1559	0.288658	-0.204396	0.00209681	34	36	38
2.jpg	18047	3754	-0.294393	-0.236087	0.00362409	161	161	165
2.jpg	18064	1265	0.157365	-0.0627112	0.0020185	127	127	121
2.jpg	17875	4221	-0.430186	-0.258747	0.00486076	54	50	44
2.jpg	17890	4204	-0.469048	-0.214977	0.0048003	66	64	64
2.jpg	18019	3415	-0.374564	-0.29185	0.00313806	28	30	32
2.jpg	11241	3306	0.247181	-0.169605	0.00306382	23	23	25
2.jpg	17873	1844	0.147957	-0.237111	0.00220094	51	42	35
2.jpg	10993	2040	0.0570923	-0.227871	0.00228373	35	31	32
2.jpg	17995	3113	-0.404851	-0.168809	0.00293344	64	54	44
2.jpg	18270	2069	0.270479	-0.185612	0.00229526	145	147	149
2.jpg	17899	4027	-0.435206	-0.241316	0.0041393	164	163	165
2.jpg	17942	4016	-0.342683	-0.270188	0.00410418	103	105	111
2.jpg	18258	3623	-0.219544	-0.223592	0.00336676	133	138	141
2.jpg	17906	3757	-0.296298	-0.20671	0.00362689	140	137	137
2.jpg	18160	2637	-0.430251	-0.279945	0.00253857	36	35	35
2.jpg	17888	2894	-0.449009	-0.295326	0.00270596	165	167	171
2.jpg	17967	2072	0.0728471	-0.168253	0.0022969	39	37	39
0.jpg	17926	3912	0.302509	-0.0434147	0.00410952	31	29	33
0.jpg	18261	139	0.260082	-0.0601312	0.00176591	112	114	116
0.jpg	17892	2870	0.400954	0.0343025	0.00277751	109	107	108
0.jpg	19793	4513	0.467503	-0.147183	0.00711536	77	84	96
0.jpg	18028	560	0.248339	-0.00112587	0.00186826	155	154	154
0.jpg	19698	1960	0.456012	-0.151297	0.00230109	44	42	45
0.jpg	19750	431	0.409381	-0.236369	0.00183822	74	72	69
0.jpg	19705	3712	0.198167	0.0194441	0.00368667	92	92	92
0.jpg	18101	4251	0.256507	0.00792396	0.00517669	45	41	36
0.jpg	19730	640	0.192378	-0.144984	0.00188726	53	48	45
0.jpg	18007	654	0.237709	-0.0170861	0.00189221	18	22	24
0.jpg	18232	345	0.299688	0.0302916	0.00181955	114	111	110
0.jpg	19753	3775	0.323184	-0.131208	0.00382017	21	23	26
0.jpg	19719	404	0.209977	-0.182331	0.00183316	30	28	30
0.jpg	19734	4304	0.333023	0.0259397	0.00567841	65	56	51
0.jpg	19805	4601	0.393076	-0.216716	0.00924127	130	133	138
0.jpg	19714	3013	0.139443	-0.12275	0.00292472	97	95	94
0.jpg	17919	3729	0.345709	-0.0484574	0.00372486	77	71	68
0.jpg	19726	3684	0.274643	-0.0263023	0.00363136	39	37	35
0.jpg	19731	2310	0.108639	-0.196792	0.00244828	44	38	41
0.jpg	19712	4384	0.31574	0.013035	0.00613762	34	34	37
0.jpg	17904	1950	0.349961	0.0321662	0.00229848	117	116	116
0.jpg	19803	1717	0.455693	-0.125251	0.00219291	31	32	36
0.jpg	19760	4047	-0.0259124	-0.198991	0.00452654	32	36	38
0.jpg	18072	80	0.385181	0.0354723	0.00174103	108	106	107
0.jpg	19802	1418	0.0859398	0.00308597	0.00206593	46	43	34
0.jpg	17856	1949	0.349961	0.0321662	0.00229848	117	116	116
0.jpg	19778	4738	0.36692	0.0250739	0.0212823	44	39	36
0.jpg	18114	1802	0.394689	0.00628629	0.00223228	140	140	144
0.jpg	18241	2683	0.419492	-0.0590124	0.00263023	33	36	44
0.jpg	19725	3513	0.130467	-0.12482	0.00332493	53	43	41
0.jpg	18146	3390	0.264309	-0.025298	0.0032029	151	149	154
0.jpg	19792	2159	0.084462	-0.178199	0.00238245	115	114	114
0.jpg	19747	2088	0.466254	-0.242959	0.0023495	108	108	110
0.jpg	19758	1326	0.0107831	-0.223812	0.00204106	75	77	79
0.jpg	19785	273	0.142017	-0.228977	0.001797	155	155	157
0.jpg	18235	2169	0.230697	-0.0490203	0.00238599	145	145	152
0.jpg	19775	2466	0.0235361	-0.198395	0.00251273	85	77	74
0.jpg	18010	2378	0.343063	0.0106627	0.00248031	115	115	122
0.jpg	19804	1913	-0.0180154	-0.213358	0.00228491	36	37	41
0.jpg	19787	1091	0.410618	-0.122646	0.00198562	105	105	112
0.jpg	19822	4234	0.223347	-0.00230795	0.00509797	137	137	139
0.jpg	19767	3478	0.210415	0.0162067	0.00328393	47	41	33
0.jpg	19798	2398	0.250706	-0.14676	0.00248717	40	37	38
0.jpg	19794	3419	0.0878814	-0.0355577	0.00323324	108	110	115
0.jpg	19788	4175	0.0116236	-0.187959	0.00494646	48	42	39
0.jpg	19811	1184	0.153808	-0.15887	0.00201059	112	112	112
0.jpg	19786	461	0.431354	-0.124332	0.00184503	25	25	31
0.jpg	19800	91	0.402919	-0.221898	0.00174668	81	80	77
0.jpg	19749	4609	0.239127	-0.155643	0.00932981	116	118	120
0.jpg	19707	149	0.201975	-0.189912	0.00177044	26	31	36
0.jpg	19801	1035	0.393877	0.0314715	0.00196937	46	37	34
0.jpg	19809	2968	0.0335562	-0.225824	0.00289486	123	123	123
0.jpg	18085	4465	0.397055	0.0116339	0.00653348	106	109	108
0.jpg	19765	1482	0.134559	-0.0518489	0.00208755	151	152	155
0.jpg	19771	633	0.0469276	-0.115889	0.00188476	114	112	115
0.jpg	19736	1581	0.0373643	-0.176368	0.00212549	94	88	91
0.jpg	19808	4279	0.385299	-0.00736359	0.00538148	81	83	87
0.jpg	19796	3039	0.310497	-0.193096	0.00294053	108	108	114
0.jpg	19784	929	0.432814	-0.241584	0.00194687	34	34	39
0.jpg	19783	3167	0.135289	-0.230378	0.00304208	53	54	58
0.jpg	19816	1679	0.366412	-0.217508	0.00217186	163	164	170
0.jpg	19768	1622	0.11863	-0.12747	0.00215156	43	38	36
0.jpg	18009	2226	0.2659	-0.0654718	0.00240823	149	151	149
0.jpg	19818	3707	0.269831	-0.0376249	0.0036692	151	149	152
0.jpg	19789	3619	0.176649	-0.157636	0.00348943	43	40	39
0.jpg	19728	3409	0.261938	0.0348468	0.0032234	31	31	31
0.jpg	19764	2528	0.0291114	-0.203396	0.00254273	29	29	33
0.jpg	19743	250	0.0165188	-0.17803	0.00179135	99	97	98
0.jpg	19711	3154	0.444624	-0.0253801	0.00303164	101	100	105
0.jpg	19735	1678	0.366412	-0.217508	0.00217186	163	164	170
0.jpg	19813	1218	0.354227	-0.249849	0.00201989	119	120	120
0.jpg	19713	2097	0.396149	-0.220513	0.00235297	161	161	167
0.jpg	19715	2710	0.0752877	-0.0698343	0.00264544	74	73	77
0.jpg	19718	2083	0.218377	-0.187632	0.00234655	37	35	35
0.jpg	19717	1442	0.137945	0.0091697	0.00207228	48	43	39
0.jpg	18233	2760	0.427218	-0.0283478	0.00268081	147	146	148
0.jpg	19737	253	0.0501161	-0.243017	0.00179189	122	122	120
0.jpg	19723	556	0.170684	-0.0207127	0.00186793	96	103	106
0.jpg	19732	4429	0.157193	-0.118914	0.00634406	100	98	100
0.jpg	17941	81	0.385181	0.0354723	0.00174103	108	106	107
0.jpg	19708	3532	0.382844	-0.242646	0.0033487	68	66	64
0.jpg	19744	3874	0.107812	-0.0233408	0.00401568	84	88	91
0.jpg	19754	1204	0.0998051	-0.184023	0.00201661	102	103	104
0.jpg	19772	3320	-0.0160884	-0.191022	0.00314078	116	115	114
0.jpg	18212	3206	0.314067	-0.00305834	0.00306652	62	58	60
0.jpg	19762	4267	0.414643	-0.204356	0.00529606	30	32	39
0.jpg	18271	3105	0.354963	-0.0540222	0.00298971	50	46	40
0.jpg	19729	609	0.253678	-0.0648491	0.00187871	56	52	46
0.jpg	19755	3477	0.177437	-0.209054	0.0032826	94	95	99
0.jpg	19761	3537	0.120549	-0.195556	0.00335449	117	116	119
0.jpg	18089	1962	0.483006	-0.00272387	0.00230211	63	64	66
0.jpg	19774	2729	0.405535	-0.118253	0.00265804	43	38	36
0.jpg	19741	1090	0.410618	-0.122646	0.00198562	105	105	112
0.jpg	19746	1229	0.0955716	-0.117154	0.0020219	94	94	96
0.jpg	19817	552	0.160374	-0.130197	0.00186761	53	43	37
0.jpg	19752	1462	0.163279	-0.234406	0.00208091	119	120	121
0.jpg	19710	2565	0.0167063	-0.161868	0.00256054	35	33	31
0.jpg	18062	2574	0.308466	-0.0123174	0.00256438	34	34	35
0.jpg	19721	3597	0.204557	-0.239822	0.00343794	118	118	118
0.jpg	19716	1270	0.0729625	-0.156164	0.00203141	41	38	36
0.jpg	19740	4173	0.0180822	-0.168771	0.00493791	47	40	38
0.jpg	18219	3176	0.217306	-0.0248507	0.00304906	145	145	147
0.jpg	19739	3801	0.395525	-0.24902	0.0038636	117	117	117
0.jpg	19766	2087	0.116463	-0.14325	0.00234945	94	89	92
0.jpg	19742	4344	0.461845	-0.215317	0.00591538	31	30	35
0.jpg	19799	1596	0.129418	-0.23347	0.00213779	124	124	126
0.jpg	19777	3171	0.336685	-0.252151	0.00304683	36	42	50
0.jpg	19727	3697	0.196999	-0.14599	0.0036535	49	41	38
0.jpg	19724	2831	0.301197	-0.010156	0.00273033	154	152	158
0.jpg	19797	4507	0.113384	-0.106464	0.0070599	67	64	65
0.jpg	19770	432	0.409381	-0.236369	0.00183822	74	72	69
0.jpg	19807	2153	0.163742	-0.0603428	0.0023791	137	137	142
0.jpg	19823	1205	0.353137	-0.229329	0.00201675	33	34	35
0.jpg	19795	2614	0.189704	-0.23225	0.00259016	157	160	166
0.jpg	19763	787	-0.0160482	-0.223903	0.00191958	93	94	95
0.jpg	19722	4474	0.242497	-0.0466944	0.00663347	54	49	43
0.jpg	19700	3903	0.153452	-0.138726	0.00407488	115	115	118
0.jpg	19709	1073	0.222888	-0.19249	0.00197935	95	97	102
0.jpg	19699	249	0.0165188	-0.17803	0.00179135	99	97	98
0.jpg	19751	3985	0.254943	-0.203273	0.00424194	42	46	51
0.jpg	18084	3674	0.411735	-0.0653306	0.00361364	107	107	110
0.jpg	19738	2981	0.47809	-0.00922716	0.00290463	102	102	108
0.jpg	19701	3828	0.0262684	-0.219181	0.00392702	28	30	30
0.jpg	17874	2711	0.264715	-0.0103627	0.00264558	117	118	120
0.jpg	18159	1344	0.381573	0.0315045	0.00204629	47	39	35
0.jpg	18081	607	0.253678	-0.0648491	0.00187871	56	52	46
0.jpg	17890	3379	0.25183	-0.00628704	0.00318916	38	34	33
0.jpg	17899	3389	0.264309	-0.025298	0.0032029	151	149	154
0.jpg	17973	3683	0.274643	-0.0263023	0.00363136	39	37	35
0.jpg	19748	3195	0.0115215	-0.200229	0.00306274	84	78	75
0.jpg	18283	2069	0.286508	-0.0264542	0.00234266	153	152	150
0.jpg	19703	1547	0.417768	-0.241884	0.00211078	31	31	37
0.jpg	19780	4102	0.389252	-0.144801	0.0047108	98	98	98
0.jpg	19812	2610	0.191847	0.0128967	0.00258733	50	42	36
0.jpg	19815	710	0.0805725	-0.00156033	0.00190434	70	62	60
0.jpg	19745	4485	0.14056	-0.132839	0.0067405	45	38	35
0.jpg	18109	3004	0.290787	-0.0406666	0.00291891	145	144	149
0.jpg	19704	689	0.119521	-0.232866	0.00189874	49	49	53
0.jpg	19733	2465	0.0235361	-0.198395	0.00251273	85	77	74
0.jpg	19759	1543	-0.000959665	-0.203504	0.00210853	30	30	31
0.jpg	19810	4271	0.374522	-0.0198286	0.00530921	57	50	42
0.jpg	19773	2891	0.033516	-0.127802	0.00280956	49	47	44
0.jpg	19702	4059	0.0497085	-0.0691474	0.00455638	44	41	34
0.jpg	19781	2200	0.184555	0.000356257	0.00239565	34	33	34
0.jpg	19782	2830	0.301197	-0.010156	0.00273033	154	152	158
0.jpg	18051	2761	0.427218	-0.0283478	0.00268081	147	146	148
0.jpg	19814	180	-0.0093576	-0.172209	0.00177651	41	36	33
0.jpg	19756	330	0.102686	-0.188254	0.00181589	61	50	47
0.jpg	19779	435	0.287677	-0.239905	0.00183884	118	119	119
0.jpg	17885	3636	0.384309	-0.0283058	0.00353987	153	151	154
0.jpg	19806	2753	0.308229	-0.23702	0.00267867	38	41	42
0.jpg	19757	3888	0.41986	-0.0360699	0.00405387	66	57	47
0.jpg	19769	2433	0.0336783	-0.197153	0.00250168	100	97	97
0.jpg	19706	858	0.183843	-0.00854018	0.00193349	146	148	149
0.jpg	19790	2693	0.44793	-0.198192	0.0026349	57	59	62
0.jpg	19819	4205	0.111552	-0.145838	0.0050284	85	82	84
